Biến phụ thuộc,Biến độc lập,Beta,CI2.5%,CI97.5%,Boot SE,Ý nghĩa (CI không chứa 0)
PAR,OPE,0.229,-0.008,0.488,0.127,Không
PAR,STR,0.105,-0.129,0.33,0.123,Không
PAR,NOR,0.198,-0.082,0.461,0.142,Không
COL,OPE,0.31,0.141,0.471,0.084,Có
COL,STR,0.247,0.069,0.441,0.095,Có
COL,NOR,0.281,0.1,0.471,0.095,Có
LED,OPE,0.24,0.002,0.497,0.132,Có
LED,STR,0.224,0.01,0.46,0.119,Có
LED,NOR,0.276,0.008,0.48,0.119,Có
SHA,PAR,0.049,-0.037,0.147,0.047,Không
SHA,COL,0.626,0.487,0.751,0.067,Có
SHA,LED,0.257,0.119,0.389,0.067,Có
TRU,PAR,0.073,-0.027,0.16,0.049,Không
TRU,COL,0.373,0.26,0.49,0.06,Có
TRU,LED,0.54,0.421,0.649,0.06,Có
ENG,SHA,0.126,-0.089,0.338,0.109,Không
ENG,TRU,0.326,0.119,0.541,0.104,Có
RES,SHA,0.297,0.1,0.505,0.101,Có
RES,TRU,0.327,0.139,0.498,0.092,Có
COM,SHA,0.147,-0.08,0.372,0.114,Không
COM,TRU,0.187,-0.021,0.391,0.108,Không
GLO,PAR,0.043,-0.031,0.129,0.04,Không
GLO,COL,0.597,0.497,0.698,0.052,Có
GLO,LED,0.324,0.234,0.425,0.05,Có
GLO,ENG,-0.042,-0.11,0.038,0.041,Không
GLO,RES,0.069,-0.007,0.137,0.038,Không
GLO,COM,0.026,-0.03,0.079,0.029,Không
PRO,GLO,0.749,0.687,0.812,0.033,Có
WEG,GLO,0.649,0.555,0.731,0.043,Có
SAT_J,GLO,0.722,0.659,0.779,0.032,Có
SAT_O,GLO,0.815,0.77,0.852,0.021,Có
OCM,GLO,0.738,0.658,0.796,0.036,Có
