lval,rval,Est. Std,p-value
LED,NOR,0.3310726222971507,0.7078370515365222
LED,STR,-8.313790480356648,0.3309898098921491
LED,OPE,8.730710307135563,0.29381912327071147
COL,NOR,0.3775491028649692,0.6783403854553447
COL,STR,-8.57327737266748,0.33098847058771264
COL,OPE,9.103724865593728,0.28846457530427605
PAR,NOR,0.6057162273635598,0.7704002556971872
PAR,STR,-20.252094175734932,0.3194343732527969
PAR,OPE,20.260542624010878,0.30547653905654837
TRU,LED,0.3825766881120752,0.0
TRU,COL,0.6604866664995525,0.0
TRU,PAR,0.03041658861840413,0.517150634386994
SHA,LED,0.38253123461844557,0.0
SHA,COL,0.6999781349075642,0.0
SHA,PAR,-0.021260987727343576,0.6684077564728279
COM,TRU,11.394930614048056,0.18873612574595322
COM,SHA,-11.030766391392484,0.20361046021832196
RES,TRU,7.606343648754078,0.17902969147703862
RES,SHA,-6.938100432558222,0.22034620704184293
ENG,TRU,12.538181481266848,0.18724973918663057
ENG,SHA,-12.030792540891794,0.20600429199949932
GLO,COM,0.047742261497442914,0.1692364028017579
GLO,RES,0.05094214327701679,0.18992872059733434
GLO,ENG,-0.03600633844483958,0.42505834912459717
GLO,LED,0.23803073209240605,5.928835200563753e-10
GLO,COL,0.7889716090336988,0.0
GLO,PAR,-0.034571560186787045,0.48820971045614137
OCM,GLO,0.846434376715813,0.0
SAT_O,GLO,0.8818514134722623,0.0
SAT_J,GLO,0.83611379629945,0.0
WEG,GLO,0.7112894689820037,0.0
PRO,GLO,0.7902507939721998,0.0
NOR1,NOR,0.9009530433561664,-
NOR2,NOR,0.9297049460449001,0.0
NOR3,NOR,0.9141730373220591,0.0
STR1,STR,0.805768832239993,-
STR2,STR,0.8984074822819599,0.0
STR3,STR,0.91228720310871,0.0
OPE1,OPE,0.8917107893331991,-
OPE2,OPE,0.8068526180174097,0.0
OPE3,OPE,0.8387051702705616,0.0
LED1,LED,0.7547675083271529,-
LED2,LED,0.5964128445385806,0.0
LED3,LED,0.78280188542173,0.0
LED4,LED,0.8770733205459544,0.0
LED5,LED,0.8852143375332846,0.0
LED6,LED,0.8916072542991149,0.0
LED7,LED,0.8830592484801472,0.0
LED8,LED,0.8848890534502452,0.0
LED9,LED,0.8918940485390557,0.0
LED10,LED,0.8570098160709414,0.0
LED11,LED,0.8816751091622766,0.0
LED12,LED,0.8568788047687304,0.0
COL1,COL,0.8206301598129568,-
COL2,COL,0.8321469742621717,0.0
COL3,COL,0.8718874956143544,0.0
COL4,COL,0.8312881731680849,0.0
COL5,COL,0.5970437654974434,0.0
COL6,COL,0.7118726897488349,0.0
PAR1,PAR,0.600000341458517,-
PAR2,PAR,0.7904677910838432,0.0
PAR3,PAR,0.6433140880458174,0.0
PAR4,PAR,0.657951600984597,0.0
TRU1,TRU,0.8289426105187898,-
TRU2,TRU,0.7259553520276428,0.0
TRU3,TRU,0.7239275003653802,0.0
TRU4,TRU,0.5893896845011181,0.0
SHA1,SHA,0.8108810062173026,-
SHA2,SHA,0.8405672123580025,0.0
COM1,COM,0.7830458430201438,-
COM2,COM,0.8393847450507015,0.0
COM3,COM,0.5374784293852726,0.0
RES1,RES,0.7043917400158376,-
RES2,RES,0.8827911582748479,0.0
ENG1,ENG,0.6754524541668792,-
ENG2,ENG,0.6110814449750055,0.0
ENG3,ENG,0.7745493884240233,0.0
ENG4,ENG,0.6155320797014003,0.0
GLO1,GLO,0.8045672972520571,-
GLO2,GLO,0.8430252378078055,0.0
GLO3,GLO,0.8601134319819839,0.0
GLO4,GLO,0.8565896196425283,0.0
GLO5,GLO,0.8677896286350576,0.0
GLO6,GLO,0.7483318066437816,0.0
GLO7,GLO,0.7534041023107,0.0
GLO8,GLO,0.8614443122945183,0.0
OCM1,OCM,0.775265210122546,-
OCM2,OCM,0.7498033816759802,0.0
OCM3,OCM,0.9135985393861283,0.0
SAT_O1,SAT_O,0.7512753065942788,-
SAT_O2,SAT_O,0.8716679300950281,0.0
SAT_O3,SAT_O,0.843248808928403,0.0
SAT_O4,SAT_O,0.8690359054818676,0.0
SAT_O5,SAT_O,0.48299338260608854,8.881784197001252e-16
SAT_O6,SAT_O,0.8047556264622548,0.0
SAT_J1,SAT_J,0.6750947996643383,-
SAT_J2,SAT_J,0.6454515734027761,0.0
SAT_J3,SAT_J,0.8324805510604296,0.0
SAT_J4,SAT_J,0.906552611058325,0.0
WEG1,WEG,0.8304970533622195,-
WEG2,WEG,0.8438456513464033,0.0
WEG3,WEG,0.771276489434144,0.0
WEG4,WEG,0.7996987851155346,0.0
WEG5,WEG,0.7890370221098825,0.0
WEG6,WEG,0.5865307282172846,0.0
WEG7,WEG,0.6342588025916498,0.0
WEG8,WEG,0.5433052802835838,0.0
WEG9,WEG,0.4109374886850143,3.9896974612929625e-12
PRO1,PRO,0.7519929187090713,-
PRO2,PRO,0.6976951433906027,0.0
PRO3,PRO,0.7610835492978048,0.0
PRO4,PRO,0.5589029897438964,0.0
PRO5,PRO,0.6759963998708628,0.0
PRO6,PRO,0.5627894212248493,0.0
