Dependent,Independent,Beta,CI2.5%,CI97.5%,Boot SE,Significant (CI excludes 0)
PAR,OPE,0.229,-0.019,0.448,0.124,No
PAR,STR,0.105,-0.114,0.348,0.12,No
PAR,NOR,0.198,-0.074,0.493,0.142,No
COL,OPE,0.31,0.127,0.463,0.085,Yes
COL,STR,0.247,0.058,0.419,0.091,Yes
COL,NOR,0.281,0.107,0.479,0.095,Yes
LED,OPE,0.24,-0.018,0.476,0.126,No
LED,STR,0.224,-0.007,0.472,0.119,No
LED,NOR,0.276,0.066,0.491,0.114,Yes
SHA,PAR,0.049,-0.038,0.157,0.049,No
SHA,COL,0.626,0.484,0.746,0.07,Yes
SHA,LED,0.257,0.115,0.396,0.071,Yes
TRU,PAR,0.073,-0.016,0.173,0.049,No
TRU,COL,0.373,0.26,0.503,0.06,Yes
TRU,LED,0.54,0.401,0.649,0.061,Yes
ENG,SHA,0.126,-0.081,0.337,0.112,No
ENG,TRU,0.326,0.112,0.54,0.111,Yes
RES,SHA,0.297,0.082,0.464,0.097,Yes
RES,TRU,0.327,0.171,0.51,0.09,Yes
COM,SHA,0.147,-0.075,0.369,0.114,No
COM,TRU,0.187,-0.048,0.408,0.117,No
GLO,PAR,0.043,-0.035,0.131,0.042,No
GLO,COL,0.597,0.486,0.701,0.053,Yes
GLO,LED,0.324,0.227,0.416,0.05,Yes
GLO,ENG,-0.042,-0.114,0.038,0.039,No
GLO,RES,0.069,-0.003,0.147,0.038,No
GLO,COM,0.026,-0.036,0.083,0.031,No
PRO,GLO,0.749,0.683,0.811,0.032,Yes
WEG,GLO,0.649,0.569,0.729,0.04,Yes
SAT_J,GLO,0.722,0.656,0.784,0.034,Yes
SAT_O,GLO,0.815,0.764,0.855,0.024,Yes
OCM,GLO,0.738,0.656,0.802,0.039,Yes
