lval,rval,Est. Std,p-value
LED,NOR,0.33132409768497634,0.7077909963023756
LED,STR,-8.318681493616955,0.33167453280087544
LED,OPE,8.735401996858542,0.294523333675377
COL,NOR,0.3779813319255161,0.6784585870585742
COL,STR,-8.586867169785318,0.33164531860132884
COL,OPE,9.116882750082905,0.28918271323772426
PAR,NOR,0.6067658109191993,0.7703918730834869
PAR,STR,-20.286170336702902,0.32011806460148096
PAR,OPE,20.293532267806206,0.30618256019103085
TRU,LED,0.3826503463953165,0.0
TRU,COL,0.6604373828576082,0.0
TRU,PAR,0.03043042406872185,0.5168471496054035
SHA,LED,0.38259972090832983,0.0
SHA,COL,0.6998733291151511,0.0
SHA,PAR,-0.021177496965464688,0.6695320024248423
COM,TRU,11.408153804572716,0.1891681111931831
COM,SHA,-11.044172697984338,0.2040272565350203
RES,TRU,7.616402741823709,0.179462779261073
RES,SHA,-6.948258596038136,0.2207416307404464
ENG,TRU,12.553310436533257,0.18768218096053824
ENG,SHA,-12.046100156534228,0.20641934959863262
GLO,COM,0.04778328333885509,0.16894743303048942
GLO,RES,0.05093714366416879,0.1900536107430577
GLO,ENG,-0.03604185566563533,0.42469461047819945
GLO,LED,0.23807206091866587,5.859708274158493e-10
GLO,COL,0.7889193554433549,0.0
GLO,PAR,-0.03451869343472037,0.48875527738706204
OCM,GLO,0.8464380977236505,0.0
SAT_O,GLO,0.8818375223339396,0.0
SAT_J,GLO,0.8360917928944249,0.0
WEG,GLO,0.711271922609419,0.0
PRO,GLO,0.790195140307928,0.0
NOR1,NOR,0.900983898103091,-
NOR2,NOR,0.929719246954368,0.0
NOR3,NOR,0.9141857818909896,0.0
STR1,STR,0.805760129443487,-
STR2,STR,0.8984077215569273,0.0
STR3,STR,0.9122927441138525,0.0
OPE1,OPE,0.8917201694298966,-
OPE2,OPE,0.8068836877878829,0.0
OPE3,OPE,0.8387105156978255,0.0
LED1,LED,0.7547844357020707,-
LED2,LED,0.5964256072413356,0.0
LED3,LED,0.7828107563124652,0.0
LED4,LED,0.8770919497771696,0.0
LED5,LED,0.8852121204301128,0.0
LED6,LED,0.8915966347966281,0.0
LED7,LED,0.883038938014236,0.0
LED8,LED,0.8849259509405669,0.0
LED9,LED,0.8918966262498939,0.0
LED10,LED,0.8570294243139756,0.0
LED11,LED,0.8816657868444531,0.0
LED12,LED,0.8568959059979804,0.0
COL1,COL,0.8206033784398306,-
COL2,COL,0.8321275199355602,0.0
COL3,COL,0.8718754499610086,0.0
COL4,COL,0.8313046637299982,0.0
COL5,COL,0.5971517020215031,0.0
COL6,COL,0.7118632675709264,0.0
PAR1,PAR,0.6000237041440405,-
PAR2,PAR,0.7904735520398882,0.0
PAR3,PAR,0.6433177156748389,0.0
PAR4,PAR,0.6579161416599977,0.0
TRU1,TRU,0.8289577181890022,-
TRU2,TRU,0.7259000555438073,0.0
TRU3,TRU,0.7239100186015127,0.0
TRU4,TRU,0.5893586397585752,0.0
SHA1,SHA,0.810884033845294,-
SHA2,SHA,0.8405531305512215,0.0
COM1,COM,0.7830292056111201,-
COM2,COM,0.8393889874922343,0.0
COM3,COM,0.537451907680498,0.0
RES1,RES,0.7043957081897914,-
RES2,RES,0.8827309840100218,0.0
ENG1,ENG,0.6754315538899275,-
ENG2,ENG,0.6110231337858695,0.0
ENG3,ENG,0.7745253911019605,0.0
ENG4,ENG,0.6154761785426228,0.0
GLO1,GLO,0.8045512529124033,-
GLO2,GLO,0.843001655768391,0.0
GLO3,GLO,0.8601243070919786,0.0
GLO4,GLO,0.8565838946624523,0.0
GLO5,GLO,0.8677793602237629,0.0
GLO6,GLO,0.7482594554845914,0.0
GLO7,GLO,0.7533929252031347,0.0
GLO8,GLO,0.8614484248597476,0.0
OCM1,OCM,0.7752828938222733,-
OCM2,OCM,0.749761451944151,0.0
OCM3,OCM,0.9135763179489381,0.0
SAT_O1,SAT_O,0.7512875952146841,-
SAT_O2,SAT_O,0.8716774739397699,0.0
SAT_O3,SAT_O,0.8432186949028201,0.0
SAT_O4,SAT_O,0.8690377098250152,0.0
SAT_O5,SAT_O,0.48302123078907294,8.881784197001252e-16
SAT_O6,SAT_O,0.8047383449610577,0.0
SAT_J1,SAT_J,0.6750941988443008,-
SAT_J2,SAT_J,0.6454075234646638,0.0
SAT_J3,SAT_J,0.8324514817064037,0.0
SAT_J4,SAT_J,0.906562168526621,0.0
WEG1,WEG,0.8305222326224354,-
WEG2,WEG,0.8438754615076713,0.0
WEG3,WEG,0.7712694791101267,0.0
WEG4,WEG,0.7997215694815066,0.0
WEG5,WEG,0.7890585069286596,0.0
WEG6,WEG,0.5865369309294253,0.0
WEG7,WEG,0.6342087324353246,0.0
WEG8,WEG,0.5433083413659152,0.0
WEG9,WEG,0.41093033376012,3.991029728922513e-12
PRO1,PRO,0.7519182048455197,-
PRO2,PRO,0.6976907981512109,0.0
PRO3,PRO,0.7610342561247863,0.0
PRO4,PRO,0.5588566630652175,0.0
PRO5,PRO,0.6759566314718846,0.0
PRO6,PRO,0.562813570449797,0.0
