lval,rval,Est. Std,p-value
LED,NOR,0.3255398284726883,0.7119436226479245
LED,STR,-8.308533258488241,0.3310603791536866
LED,OPE,8.730556113236343,0.2938939388729447
COL,NOR,0.37185330167516956,0.6825026219049457
COL,STR,-8.573373687048521,0.33104418709117733
COL,OPE,9.109036217068663,0.28854515840368755
PAR,NOR,0.5924618386942974,0.7748930227034174
PAR,STR,-20.245710333888006,0.31948693740844636
PAR,OPE,20.266275663837213,0.3055412809117768
TRU,LED,0.3825853097731249,0.0
TRU,COL,0.6604480262006046,0.0
TRU,PAR,0.03047300680589034,0.5162910348741856
SHA,LED,0.38252184303201153,0.0
SHA,COL,0.6999816718784188,0.0
SHA,PAR,-0.021247472917503164,0.668550822648851
COM,TRU,11.383362518924933,0.18827671540864888
COM,SHA,-11.019293987101259,0.20315245639936874
RES,TRU,7.6024546055784645,0.17857762923152976
RES,SHA,-6.934285972000893,0.21988382640421955
ENG,TRU,12.527721067874268,0.18679182992554244
ENG,SHA,-12.020451937748948,0.20554516539762857
GLO,COM,0.04778131712786675,0.1689205324993801
GLO,RES,0.05094604114817708,0.19004599003853517
GLO,ENG,-0.03603077132560569,0.42484271408530994
GLO,LED,0.23804463402736287,5.915159473346421e-10
GLO,COL,0.7889227534547221,0.0
GLO,PAR,-0.03452543316863591,0.4887273469281044
OCM,GLO,0.8464434337978004,0.0
SAT_O,GLO,0.8818360775249714,0.0
SAT_J,GLO,0.8360903742754063,0.0
WEG,GLO,0.7112759454325278,0.0
PRO,GLO,0.7902109785343274,0.0
NOR1,NOR,0.9009741848587114,-
NOR2,NOR,0.9297175934320177,0.0
NOR3,NOR,0.9141836675672744,0.0
STR1,STR,0.8057589487143014,-
STR2,STR,0.898411857763241,0.0
STR3,STR,0.9122947195235541,0.0
OPE1,OPE,0.8916896165715308,-
OPE2,OPE,0.8068060960948021,0.0
OPE3,OPE,0.8387029494074731,0.0
LED1,LED,0.7547698691338972,-
LED2,LED,0.5964106790889545,0.0
LED3,LED,0.7827740908915194,0.0
LED4,LED,0.8770891379241191,0.0
LED5,LED,0.8852135525349549,0.0
LED6,LED,0.8915813083551731,0.0
LED7,LED,0.8830356600872412,0.0
LED8,LED,0.8849062866544049,0.0
LED9,LED,0.8918920388876577,0.0
LED10,LED,0.857010693313982,0.0
LED11,LED,0.8816606349837547,0.0
LED12,LED,0.8568951955224967,0.0
COL1,COL,0.820571542404809,-
COL2,COL,0.8321301394819418,0.0
COL3,COL,0.8718787127500649,0.0
COL4,COL,0.8312945567410452,0.0
COL5,COL,0.5970913151388836,0.0
COL6,COL,0.711833205888816,0.0
PAR1,PAR,0.6000918819164909,-
PAR2,PAR,0.7904914088292019,0.0
PAR3,PAR,0.64332492932923,0.0
PAR4,PAR,0.6579433485534741,0.0
TRU1,TRU,0.8289312041151979,-
TRU2,TRU,0.7258959126045149,0.0
TRU3,TRU,0.7239444857212314,0.0
TRU4,TRU,0.5893949919709817,0.0
SHA1,SHA,0.8108790604100615,-
SHA2,SHA,0.840561729899836,0.0
COM1,COM,0.7830401077752321,-
COM2,COM,0.8393722335978093,0.0
COM3,COM,0.5374621891142906,0.0
RES1,RES,0.7043688655655469,-
RES2,RES,0.8827293976260573,0.0
ENG1,ENG,0.6754487598383558,-
ENG2,ENG,0.6110317442358792,0.0
ENG3,ENG,0.7745531048273723,0.0
ENG4,ENG,0.6155320731519985,0.0
GLO1,GLO,0.8045428474304593,-
GLO2,GLO,0.8429972537206841,0.0
GLO3,GLO,0.8601349349964593,0.0
GLO4,GLO,0.8566078312982802,0.0
GLO5,GLO,0.8677522994068962,0.0
GLO6,GLO,0.7482527935822267,0.0
GLO7,GLO,0.7533838353893391,0.0
GLO8,GLO,0.8614285367581921,0.0
OCM1,OCM,0.775280717915703,-
OCM2,OCM,0.749788964320741,0.0
OCM3,OCM,0.9135659846054504,0.0
SAT_O1,SAT_O,0.7512670718075152,-
SAT_O2,SAT_O,0.8716654625688114,0.0
SAT_O3,SAT_O,0.8432543538697643,0.0
SAT_O4,SAT_O,0.8690287784081929,0.0
SAT_O5,SAT_O,0.482998213763024,8.881784197001252e-16
SAT_O6,SAT_O,0.804734774701682,0.0
SAT_J1,SAT_J,0.6751291383557688,-
SAT_J2,SAT_J,0.6454088826474639,0.0
SAT_J3,SAT_J,0.8324564033912972,0.0
SAT_J4,SAT_J,0.9065489395290671,0.0
WEG1,WEG,0.8305019411921591,-
WEG2,WEG,0.843865468800437,0.0
WEG3,WEG,0.771249688797959,0.0
WEG4,WEG,0.7997210000916036,0.0
WEG5,WEG,0.7889966094576409,0.0
WEG6,WEG,0.586578192569833,0.0
WEG7,WEG,0.6342508930660697,0.0
WEG8,WEG,0.543278296340428,0.0
WEG9,WEG,0.41092128146368045,3.997913111675189e-12
PRO1,PRO,0.7519333602195465,-
PRO2,PRO,0.6976495801731912,0.0
PRO3,PRO,0.7610369198346449,0.0
PRO4,PRO,0.558846455128732,0.0
PRO5,PRO,0.6759533781522903,0.0
PRO6,PRO,0.5627815116100453,0.0
